ts,topic,type,ticker,price,qty,agent,rule,label,buy_agent,sell_agent,previous_delta,current_delta,agent_name
2026-05-02T12:22:31.583Z,market,trade,TESTE,99955.98919054725,199,,,,,,,,
2026-05-02T12:22:31.738Z,market,trade,TESTE,99968.00436621772,191,,,,,,,,
2026-05-02T12:22:31.892Z,market,trade,TESTE,99969.21770496161,32,,,,,,,,
2026-05-02T12:22:32.047Z,market,trade,TESTE,99971.0157424558,10,,,,,,,,
2026-05-02T12:22:32.201Z,market,trade,TESTE,99973.8676386685,144,,,,,,,,
2026-05-02T12:22:32.356Z,market,trade,TESTE,99965.55635135135,199,,,,,,,,
2026-05-02T12:22:32.510Z,market,trade,TESTE,99975.42742286637,128,,,,,,,,
2026-05-02T12:22:32.664Z,market,trade,TESTE,99968.61712349311,104,,,,,,,,
2026-05-02T12:22:32.819Z,market,trade,TESTE,99973.60372258395,113,,,,,,,,
2026-05-02T12:22:32.973Z,market,trade,TESTE,99979.71808259012,21,,,,,,,,
2026-05-02T12:22:33.128Z,market,trade,TESTE,99965.0887570864,120,,,,,,,,
2026-05-02T12:22:33.283Z,market,trade,TESTE,99974.84493695809,104,,,,,,,,
2026-05-02T12:22:33.444Z,market,trade,TESTE,99976.50851766049,25,,,,,,,,
2026-05-02T12:22:33.611Z,market,trade,TESTE,99971.3417789873,93,,,,,,,,
2026-05-02T12:22:33.763Z,market,trade,TESTE,99980.02996683915,60,,,,,,,,
2026-05-02T12:22:33.912Z,market,trade,TESTE,99974.29579680157,80,,,,,,,,
2026-05-02T12:22:34.065Z,market,trade,TESTE,99986.45343077183,6,,,,,,,,
2026-05-02T12:22:34.219Z,market,trade,TESTE,99990.04797280948,23,,,,,,,,
2026-05-02T12:22:34.373Z,market,trade,TESTE,99988.86234987897,144,,,,,,,,
2026-05-02T12:22:34.528Z,market,trade,TESTE,99980.78093766769,41,,,,,,,,
2026-05-02T12:22:34.680Z,market,trade,TESTE,99989.30335109822,109,,,,,,,,
2026-05-02T12:22:34.834Z,market,trade,TESTE,99991.1560484365,122,,,,,,,,
2026-05-02T12:22:34.989Z,market,trade,TESTE,99983.26790939394,26,,,,,,,,
2026-05-02T12:22:35.144Z,market,trade,TESTE,99987.19339170531,145,,,,,,,,
2026-05-02T12:22:35.299Z,market,trade,TESTE,99984.21792152652,174,,,,,,,,
2026-05-02T12:22:35.453Z,market,trade,TESTE,99997.93504161235,17,,,,,,,,
2026-05-02T12:22:35.606Z,market,trade,TESTE,100000.7002062633,80,,,,,,,,
2026-05-02T12:22:35.761Z,market,trade,TESTE,99997.79570862096,133,,,,,,,,
2026-05-02T12:22:35.915Z,market,trade,TESTE,100000.39419634623,188,,,,,,,,
2026-05-02T12:22:36.070Z,market,trade,TESTE,99990.39606757498,43,,,,,,,,
2026-05-02T12:22:36.223Z,market,trade,TESTE,99991.87401640232,9,,,,,,,,
2026-05-02T12:22:36.378Z,market,trade,TESTE,100004.12541114345,179,,,,,,,,
2026-05-02T12:22:36.532Z,market,trade,TESTE,100000.86837271253,123,,,,,,,,
2026-05-02T12:22:36.687Z,market,trade,TESTE,99995.75787668437,139,,,,,,,,
2026-05-02T12:22:36.839Z,market,trade,TESTE,100009.56603909832,11,,,,,,,,
2026-05-02T12:22:36.996Z,market,trade,TESTE,99996.05154622946,35,,,,,,,,
2026-05-02T12:22:37.148Z,market,trade,TESTE,100011.02144046621,118,,,,,,,,
2026-05-02T12:22:37.303Z,market,trade,TESTE,100004.4158050052,135,,,,,,,,
2026-05-02T12:22:37.459Z,market,trade,TESTE,100009.12851102315,176,,,,,,,,
2026-05-02T12:22:37.615Z,market,trade,TESTE,100020.96776339198,199,,,,,,,,
2026-05-02T12:22:37.771Z,market,trade,TESTE,100016.47155314412,7,,,,,,,,
2026-05-02T12:22:37.923Z,market,trade,TESTE,100005.35381949072,77,,,,,,,,
2026-05-02T12:22:38.080Z,market,trade,TESTE,100001.6723674677,185,,,,,,,,
2026-05-02T12:22:38.237Z,market,trade,TESTE,100002.42615334736,128,,,,,,,,
2026-05-02T12:22:38.393Z,market,trade,TESTE,100014.86843424053,156,,,,,,,,
2026-05-02T12:22:38.545Z,market,trade,TESTE,100013.95338985274,50,,,,,,,,
2026-05-02T12:22:38.701Z,market,trade,TESTE,100016.45967934177,91,,,,,,,,
2026-05-02T12:22:38.857Z,market,trade,TESTE,100017.63829107668,29,,,,,,,,
2026-05-02T12:22:39.011Z,market,trade,TESTE,100016.55732826213,61,,,,,,,,
2026-05-02T12:22:39.165Z,market,trade,TESTE,100010.38701112944,38,,,,,,,,
2026-05-02T12:22:39.320Z,market,trade,TESTE,100016.50924898245,173,,,,,,,,
2026-05-02T12:22:39.474Z,market,trade,TESTE,100009.64944627113,20,,,,,,,,
2026-05-02T12:22:39.630Z,market,trade,TESTE,100012.19859287761,79,,,,,,,,
2026-05-02T12:22:39.787Z,market,trade,TESTE,100025.58249518834,48,,,,,,,,
2026-05-02T12:22:39.940Z,market,trade,TESTE,100021.86565138462,157,,,,,,,,
2026-05-02T12:22:40.093Z,market,trade,TESTE,100018.60172358091,36,,,,,,,,
2026-05-02T12:22:40.246Z,market,trade,TESTE,100015.43194666118,166,,,,,,,,
2026-05-02T12:22:40.400Z,market,trade,TESTE,100000.43235588423,47,,,,,,,,
2026-05-02T12:22:40.557Z,market,trade,TESTE,99999.45987378943,166,,,,,,,,
2026-05-02T12:22:40.711Z,market,trade,TESTE,99995.33338136693,136,,,,,,,,
2026-05-02T12:22:40.865Z,market,trade,TESTE,99998.21293960736,179,,,,,,,,
2026-05-02T12:22:41.020Z,market,trade,TESTE,100008.95342466365,87,,,,,,,,
2026-05-02T12:22:41.173Z,market,trade,TESTE,100008.91659651419,25,,,,,,,,
2026-05-02T12:22:41.328Z,market,trade,TESTE,100001.2348280772,188,,,,,,,,
2026-05-02T12:22:41.483Z,market,trade,TESTE,100014.95216135793,54,,,,,,,,
2026-05-02T12:22:41.639Z,market,trade,TESTE,100017.94184712306,62,,,,,,,,
2026-05-02T12:22:41.791Z,market,trade,TESTE,100020.66790765771,72,,,,,,,,
2026-05-02T12:22:41.945Z,market,trade,TESTE,100011.45008305606,169,,,,,,,,
2026-05-02T12:22:42.101Z,market,trade,TESTE,100021.8183263006,82,,,,,,,,
2026-05-02T12:22:42.256Z,market,trade,TESTE,100008.37890824328,114,,,,,,,,
2026-05-02T12:22:42.411Z,market,trade,TESTE,100009.69615479451,158,,,,,,,,
2026-05-02T12:22:42.566Z,market,trade,TESTE,100011.12756876035,65,,,,,,,,
2026-05-02T12:22:42.720Z,market,trade,TESTE,100022.5175112836,68,,,,,,,,
2026-05-02T12:22:42.875Z,market,trade,TESTE,100022.13844904686,6,,,,,,,,
2026-05-02T12:22:43.028Z,market,trade,TESTE,100013.85998557312,66,,,,,,,,
2026-05-02T12:22:43.183Z,market,trade,TESTE,100013.51093380977,132,,,,,,,,
2026-05-02T12:22:43.337Z,market,trade,TESTE,100011.578235918,149,,,,,,,,
2026-05-02T12:22:43.490Z,market,trade,TESTE,100009.01681219514,142,,,,,,,,
2026-05-02T12:22:43.644Z,market,trade,TESTE,100011.09982014522,36,,,,,,,,
2026-05-02T12:22:43.798Z,market,trade,TESTE,100014.93912466253,92,,,,,,,,
2026-05-02T12:22:43.954Z,market,trade,TESTE,100020.56708412473,82,,,,,,,,
2026-05-02T12:22:44.108Z,market,trade,TESTE,100011.880177507,28,,,,,,,,
2026-05-02T12:22:44.262Z,market,trade,TESTE,100013.65045783961,110,,,,,,,,
2026-05-02T12:22:44.417Z,market,trade,TESTE,100013.31309377935,154,,,,,,,,
2026-05-02T12:22:44.573Z,market,trade,TESTE,100022.51594368428,22,,,,,,,,
2026-05-02T12:22:44.727Z,market,trade,TESTE,100010.217202423,131,,,,,,,,
2026-05-02T12:22:44.883Z,market,trade,TESTE,100014.647425615,23,,,,,,,,
2026-05-02T12:22:45.038Z,market,trade,TESTE,100025.00252329378,139,,,,,,,,
2026-05-02T12:22:45.190Z,market,trade,TESTE,100025.59175666129,76,,,,,,,,
2026-05-02T12:22:45.345Z,market,trade,TESTE,100010.82989211346,132,,,,,,,,
2026-05-02T12:22:45.498Z,market,trade,TESTE,100021.76962656261,200,,,,,,,,
2026-05-02T12:22:45.652Z,market,trade,TESTE,100022.78714678776,112,,,,,,,,
2026-05-02T12:22:45.806Z,market,trade,TESTE,100017.94194057817,25,,,,,,,,
2026-05-02T12:22:45.961Z,market,trade,TESTE,100004.90300730073,174,,,,,,,,
2026-05-02T12:22:46.114Z,market,trade,TESTE,100010.47354659127,185,,,,,,,,
2026-05-02T12:22:46.267Z,market,trade,TESTE,100007.41566829178,142,,,,,,,,
2026-05-02T12:22:46.422Z,market,trade,TESTE,100007.24785660137,77,,,,,,,,
2026-05-02T12:22:46.576Z,market,trade,TESTE,99996.75871574694,141,,,,,,,,
2026-05-02T12:22:46.730Z,market,trade,TESTE,99995.76364767646,49,,,,,,,,
2026-05-02T12:22:46.883Z,market,trade,TESTE,100009.23138549227,44,,,,,,,,
2026-05-02T12:22:47.038Z,market,trade,TESTE,100006.27840719356,82,,,,,,,,
2026-05-02T12:22:47.194Z,market,trade,TESTE,99994.09238265398,10,,,,,,,,
2026-05-02T12:22:47.346Z,market,trade,TESTE,99991.56365623236,180,,,,,,,,
2026-05-02T12:22:47.502Z,market,trade,TESTE,100004.10765251175,90,,,,,,,,
2026-05-02T12:22:47.655Z,market,trade,TESTE,100005.09407029791,153,,,,,,,,
2026-05-02T12:22:47.810Z,market,trade,TESTE,99992.56872172955,104,,,,,,,,
2026-05-02T12:22:47.966Z,market,trade,TESTE,99991.62057125029,82,,,,,,,,
2026-05-02T12:22:48.120Z,market,trade,TESTE,100003.8615513671,189,,,,,,,,
2026-05-02T12:22:48.276Z,market,trade,TESTE,99999.50555595348,177,,,,,,,,
2026-05-02T12:22:48.428Z,market,trade,TESTE,99986.78365086837,105,,,,,,,,
2026-05-02T12:22:48.583Z,market,trade,TESTE,99992.52718913586,129,,,,,,,,
2026-05-02T12:22:48.738Z,market,trade,TESTE,99986.61927769656,39,,,,,,,,
2026-05-02T12:22:48.892Z,market,trade,TESTE,99983.33076193398,81,,,,,,,,
2026-05-02T12:22:49.048Z,market,trade,TESTE,99995.55114661704,121,,,,,,,,
2026-05-02T12:22:49.203Z,market,trade,TESTE,99994.80102771445,179,,,,,,,,
2026-05-02T12:22:49.358Z,market,trade,TESTE,99997.00531489163,52,,,,,,,,
2026-05-02T12:22:49.515Z,market,trade,TESTE,99998.92148151355,102,,,,,,,,
2026-05-02T12:22:49.669Z,market,trade,TESTE,99985.10100591616,177,,,,,,,,
2026-05-02T12:22:49.823Z,market,trade,TESTE,99981.53093165821,119,,,,,,,,
2026-05-02T12:22:49.975Z,market,trade,TESTE,99977.45841841852,162,,,,,,,,
2026-05-02T12:22:50.132Z,market,trade,TESTE,99983.80427287657,135,,,,,,,,
2026-05-02T12:22:50.286Z,market,trade,TESTE,99986.93248201895,95,,,,,,,,
2026-05-02T12:22:50.438Z,market,trade,TESTE,99991.0374430207,197,,,,,,,,
2026-05-02T12:22:50.591Z,market,trade,TESTE,99979.01494864283,9,,,,,,,,
2026-05-02T12:22:50.747Z,market,trade,TESTE,99978.48022142162,30,,,,,,,,
2026-05-02T12:22:50.905Z,market,trade,TESTE,99974.07519250919,184,,,,,,,,
2026-05-02T12:22:51.060Z,market,trade,TESTE,99972.584651278,119,,,,,,,,
2026-05-02T12:22:51.213Z,market,trade,TESTE,99984.29149167423,38,,,,,,,,
2026-05-02T12:22:51.367Z,market,trade,TESTE,99970.80345940129,41,,,,,,,,
2026-05-02T12:22:51.522Z,market,trade,TESTE,99982.93586329467,66,,,,,,,,
2026-05-02T12:22:51.677Z,market,trade,TESTE,99983.18205425853,126,,,,,,,,
2026-05-02T12:22:51.830Z,market,trade,TESTE,99972.83188235882,23,,,,,,,,
2026-05-02T12:22:51.986Z,market,trade,TESTE,99972.35883183705,22,,,,,,,,
2026-05-02T12:22:52.140Z,market,trade,TESTE,99984.37556876302,142,,,,,,,,
2026-05-02T12:22:52.294Z,market,trade,TESTE,99976.96286982103,187,,,,,,,,
2026-05-02T12:22:52.449Z,market,trade,TESTE,99972.98930408365,108,,,,,,,,
2026-05-02T12:22:52.603Z,market,trade,TESTE,99973.72651943297,124,,,,,,,,
2026-05-02T12:22:52.760Z,market,trade,TESTE,99978.36413972748,173,,,,,,,,
2026-05-02T12:22:52.915Z,market,trade,TESTE,99986.6133925083,194,,,,,,,,
2026-05-02T12:22:53.070Z,market,trade,TESTE,99972.15171453072,24,,,,,,,,
2026-05-02T12:22:53.226Z,market,trade,TESTE,99976.88844042346,107,,,,,,,,
2026-05-02T12:22:53.380Z,market,trade,TESTE,99975.43663531049,22,,,,,,,,
2026-05-02T12:22:53.539Z,market,trade,TESTE,99983.70032377065,161,,,,,,,,
2026-05-02T12:22:53.691Z,market,trade,TESTE,99985.88134321192,28,,,,,,,,
2026-05-02T12:22:53.848Z,market,trade,TESTE,99987.20554861534,173,,,,,,,,
2026-05-02T12:22:54.003Z,market,trade,TESTE,99974.08264743094,178,,,,,,,,
2026-05-02T12:22:54.158Z,market,trade,TESTE,99980.79647501129,13,,,,,,,,
2026-05-02T12:22:54.312Z,market,trade,TESTE,99979.79661850893,18,,,,,,,,
2026-05-02T12:22:54.466Z,market,trade,TESTE,99976.09983412489,111,,,,,,,,
2026-05-02T12:22:54.620Z,market,trade,TESTE,99964.9976587954,142,,,,,,,,
2026-05-02T12:22:54.775Z,market,trade,TESTE,99962.9723949976,115,,,,,,,,
2026-05-02T12:22:54.928Z,market,trade,TESTE,99964.02525193007,191,,,,,,,,
2026-05-02T12:22:55.083Z,market,trade,TESTE,99963.2763832854,93,,,,,,,,
2026-05-02T12:22:55.240Z,market,trade,TESTE,99964.89108246105,185,,,,,,,,
2026-05-02T12:22:55.393Z,market,trade,TESTE,99960.8426951186,92,,,,,,,,
2026-05-02T12:22:55.549Z,market,trade,TESTE,99958.94959164552,102,,,,,,,,
2026-05-02T12:22:55.705Z,market,trade,TESTE,99958.12526243333,159,,,,,,,,
2026-05-02T12:22:55.862Z,market,trade,TESTE,99961.69231427643,198,,,,,,,,
2026-05-02T12:22:56.016Z,market,trade,TESTE,99960.77816313718,48,,,,,,,,
2026-05-02T12:22:56.172Z,market,trade,TESTE,99960.66293073139,166,,,,,,,,
2026-05-02T12:22:56.328Z,market,trade,TESTE,99971.48041684992,152,,,,,,,,
2026-05-02T12:22:56.482Z,market,trade,TESTE,99974.4956941398,94,,,,,,,,
2026-05-02T12:22:56.637Z,market,trade,TESTE,99969.75115490549,161,,,,,,,,
2026-05-02T12:22:56.792Z,market,trade,TESTE,99974.71336305472,62,,,,,,,,
2026-05-02T12:22:56.948Z,market,trade,TESTE,99977.62891257045,96,,,,,,,,
2026-05-02T12:22:57.103Z,market,trade,TESTE,99964.45779372008,92,,,,,,,,
2026-05-02T12:22:57.256Z,market,trade,TESTE,99970.95234073653,128,,,,,,,,
2026-05-02T12:22:57.412Z,market,trade,TESTE,99957.82913661233,163,,,,,,,,
2026-05-02T12:22:57.567Z,market,trade,TESTE,99953.72642752633,152,,,,,,,,
2026-05-02T12:22:57.722Z,market,trade,TESTE,99968.5226401435,101,,,,,,,,
2026-05-02T12:22:57.878Z,market,trade,TESTE,99954.25317850911,135,,,,,,,,
2026-05-02T12:22:58.032Z,market,trade,TESTE,99961.05201916555,196,,,,,,,,
2026-05-02T12:22:58.186Z,market,trade,TESTE,99959.1180656109,37,,,,,,,,
2026-05-02T12:22:58.343Z,market,trade,TESTE,99948.87112634713,25,,,,,,,,
2026-05-02T12:22:58.496Z,market,trade,TESTE,99947.87361534101,123,,,,,,,,
2026-05-02T12:22:58.652Z,market,trade,TESTE,99957.75666812385,165,,,,,,,,
2026-05-02T12:22:58.804Z,market,trade,TESTE,99958.99126026062,37,,,,,,,,
2026-05-02T12:22:58.958Z,market,trade,TESTE,99950.21107120965,125,,,,,,,,
2026-05-02T12:22:59.125Z,market,trade,TESTE,99953.9671639732,23,,,,,,,,
2026-05-02T12:22:59.282Z,market,trade,TESTE,99950.73211987742,199,,,,,,,,
2026-05-02T12:22:59.436Z,market,trade,TESTE,99963.22012355273,44,,,,,,,,
2026-05-02T12:22:59.589Z,market,trade,TESTE,99963.21475550876,111,,,,,,,,
2026-05-02T12:22:59.741Z,market,trade,TESTE,99956.99614292828,154,,,,,,,,
2026-05-02T12:22:59.896Z,market,trade,TESTE,99962.2628530689,16,,,,,,,,
2026-05-02T12:23:00.052Z,market,trade,TESTE,99957.08078542427,6,,,,,,,,
2026-05-02T12:23:00.208Z,market,trade,TESTE,99962.99001832475,158,,,,,,,,
2026-05-02T12:23:00.362Z,market,trade,TESTE,99951.50185565646,158,,,,,,,,
2026-05-02T12:23:00.516Z,market,trade,TESTE,99957.31026039261,59,,,,,,,,
2026-05-02T12:23:00.670Z,market,trade,TESTE,99958.5518803729,178,,,,,,,,
2026-05-02T12:23:00.825Z,market,trade,TESTE,99946.03194732062,110,,,,,,,,
2026-05-02T12:23:00.981Z,market,trade,TESTE,99958.7485786229,118,,,,,,,,
2026-05-02T12:23:01.136Z,market,trade,TESTE,99961.61581301234,196,,,,,,,,
2026-05-02T12:23:01.292Z,market,trade,TESTE,99947.29329898472,71,,,,,,,,
2026-05-02T12:23:01.447Z,market,trade,TESTE,99952.0713214739,74,,,,,,,,
2026-05-02T12:23:01.604Z,market,trade,TESTE,99955.00969210838,28,,,,,,,,
2026-05-02T12:23:01.759Z,market,trade,TESTE,99965.03725219896,108,,,,,,,,
2026-05-02T12:23:01.914Z,market,trade,TESTE,99960.77392133787,163,,,,,,,,
2026-05-02T12:23:02.071Z,market,trade,TESTE,99964.40119554506,185,,,,,,,,
2026-05-02T12:23:02.228Z,market,trade,TESTE,99966.82788461469,72,,,,,,,,
2026-05-02T12:23:02.381Z,market,trade,TESTE,99959.12645184559,68,,,,,,,,
2026-05-02T12:23:02.535Z,market,trade,TESTE,99969.11446180269,117,,,,,,,,
2026-05-02T12:23:02.698Z,market,trade,TESTE,99960.05952488947,181,,,,,,,,
2026-05-02T12:23:02.845Z,market,trade,TESTE,99972.8378033984,117,,,,,,,,
2026-05-02T12:23:02.999Z,market,trade,TESTE,99970.72243915414,130,,,,,,,,
2026-05-02T12:23:03.153Z,market,trade,TESTE,99969.15909266021,89,,,,,,,,
2026-05-02T12:23:03.306Z,market,trade,TESTE,99972.75036464105,38,,,,,,,,
2026-05-02T12:23:03.459Z,market,trade,TESTE,99972.73384451424,196,,,,,,,,
2026-05-02T12:23:03.614Z,market,trade,TESTE,99963.58991592965,128,,,,,,,,
2026-05-02T12:23:03.769Z,market,trade,TESTE,99971.81240869533,135,,,,,,,,
2026-05-02T12:23:03.923Z,market,trade,TESTE,99963.72559095985,107,,,,,,,,
2026-05-02T12:23:04.074Z,market,trade,TESTE,99967.9101141294,77,,,,,,,,
2026-05-02T12:23:04.231Z,market,trade,TESTE,99975.00068218705,38,,,,,,,,
2026-05-02T12:23:04.385Z,market,trade,TESTE,99974.18794780468,115,,,,,,,,
2026-05-02T12:23:04.542Z,market,trade,TESTE,99961.48851085534,118,,,,,,,,
2026-05-02T12:23:04.695Z,market,trade,TESTE,99966.37422512012,33,,,,,,,,
2026-05-02T12:23:04.850Z,market,trade,TESTE,99966.53703184903,131,,,,,,,,
2026-05-02T12:23:05.004Z,market,trade,TESTE,99971.78932015895,5,,,,,,,,
2026-05-02T12:23:05.158Z,market,trade,TESTE,99971.14250207681,24,,,,,,,,
2026-05-02T12:23:05.312Z,market,trade,TESTE,99957.14246713775,177,,,,,,,,
2026-05-02T12:23:05.469Z,market,trade,TESTE,99956.6079881372,14,,,,,,,,
2026-05-02T12:23:05.624Z,market,trade,TESTE,99968.67868411647,57,,,,,,,,
2026-05-02T12:23:05.778Z,market,trade,TESTE,99960.17326521572,88,,,,,,,,
2026-05-02T12:23:05.931Z,market,trade,TESTE,99960.63939667163,179,,,,,,,,
2026-05-02T12:23:06.087Z,market,trade,TESTE,99973.54239995933,54,,,,,,,,
2026-05-02T12:23:06.249Z,market,trade,TESTE,99967.52163254887,59,,,,,,,,
2026-05-02T12:23:06.418Z,market,trade,TESTE,99981.63950437469,120,,,,,,,,
2026-05-02T12:23:06.578Z,market,trade,TESTE,99975.82561560688,8,,,,,,,,
2026-05-02T12:23:06.773Z,market,trade,TESTE,99985.16100914091,184,,,,,,,,
2026-05-02T12:23:06.931Z,market,trade,TESTE,99971.41054535314,102,,,,,,,,
2026-05-02T12:23:07.085Z,market,trade,TESTE,99977.43157055596,109,,,,,,,,
2026-05-02T12:23:07.237Z,market,trade,TESTE,99976.77257499054,115,,,,,,,,
2026-05-02T12:23:07.390Z,market,trade,TESTE,99970.44594477607,195,,,,,,,,
2026-05-02T12:23:07.545Z,market,trade,TESTE,99982.93186740998,66,,,,,,,,
2026-05-02T12:23:07.700Z,market,trade,TESTE,99977.06917044197,99,,,,,,,,
2026-05-02T12:23:07.893Z,market,trade,TESTE,99980.16028854116,12,,,,,,,,
2026-05-02T12:23:08.009Z,market,trade,TESTE,99981.10789425699,121,,,,,,,,
2026-05-02T12:23:08.164Z,market,trade,TESTE,99986.8192959765,116,,,,,,,,
2026-05-02T12:23:08.318Z,market,trade,TESTE,99975.70031712422,141,,,,,,,,
2026-05-02T12:23:08.474Z,market,trade,TESTE,99985.51696965349,171,,,,,,,,
2026-05-02T12:23:08.628Z,market,trade,TESTE,99981.01650131171,132,,,,,,,,
2026-05-02T12:23:08.782Z,market,trade,TESTE,99970.4461061082,32,,,,,,,,
2026-05-02T12:23:08.937Z,market,trade,TESTE,99983.3796194665,33,,,,,,,,
2026-05-02T12:23:09.091Z,market,trade,TESTE,99974.08656683483,20,,,,,,,,
2026-05-02T12:23:09.247Z,market,trade,TESTE,99973.28888184563,91,,,,,,,,
2026-05-02T12:23:09.404Z,market,trade,TESTE,99973.32786327181,180,,,,,,,,
2026-05-02T12:23:09.556Z,market,trade,TESTE,99979.80753643964,67,,,,,,,,
2026-05-02T12:23:09.711Z,market,trade,TESTE,99969.2175988854,31,,,,,,,,
2026-05-02T12:23:09.865Z,market,trade,TESTE,99974.3232918987,64,,,,,,,,
2026-05-02T12:23:10.018Z,market,trade,TESTE,99967.21224516517,163,,,,,,,,
2026-05-02T12:23:10.173Z,market,trade,TESTE,99974.73999058032,67,,,,,,,,
2026-05-02T12:23:10.329Z,market,trade,TESTE,99966.9660560983,178,,,,,,,,
2026-05-02T12:23:10.483Z,market,trade,TESTE,99965.29706999774,32,,,,,,,,
2026-05-02T12:23:10.640Z,market,trade,TESTE,99979.70270296198,15,,,,,,,,
2026-05-02T12:23:10.794Z,market,trade,TESTE,99970.84332569933,93,,,,,,,,
2026-05-02T12:23:10.950Z,market,trade,TESTE,99969.88661308905,73,,,,,,,,
2026-05-02T12:23:11.104Z,market,trade,TESTE,99970.03871706685,38,,,,,,,,
2026-05-02T12:23:11.259Z,market,trade,TESTE,99973.86574096094,43,,,,,,,,
2026-05-02T12:23:11.413Z,market,trade,TESTE,99978.63829472428,35,,,,,,,,
2026-05-02T12:23:11.566Z,market,trade,TESTE,99984.45669809927,148,,,,,,,,
2026-05-02T12:23:11.720Z,market,trade,TESTE,99987.05013764508,165,,,,,,,,
2026-05-02T12:23:11.873Z,market,trade,TESTE,99984.52087983619,75,,,,,,,,
2026-05-02T12:23:12.074Z,market,trade,TESTE,99982.01169608659,167,,,,,,,,
2026-05-02T12:23:12.215Z,market,trade,TESTE,99968.4574627221,9,,,,,,,,
2026-05-02T12:23:12.374Z,market,trade,TESTE,99965.65219618964,118,,,,,,,,
2026-05-02T12:23:12.539Z,market,trade,TESTE,99978.38690499443,49,,,,,,,,
2026-05-02T12:23:12.695Z,market,trade,TESTE,99971.3393828714,175,,,,,,,,
2026-05-02T12:23:12.848Z,market,trade,TESTE,99978.39500716113,23,,,,,,,,
2026-05-02T12:23:13.002Z,market,trade,TESTE,99978.58894896998,136,,,,,,,,
2026-05-02T12:23:13.156Z,market,trade,TESTE,99979.83516105256,185,,,,,,,,
2026-05-02T12:23:13.310Z,market,trade,TESTE,99966.48501417061,51,,,,,,,,
2026-05-02T12:23:13.466Z,market,trade,TESTE,99966.95419135361,75,,,,,,,,
2026-05-02T12:23:13.622Z,market,trade,TESTE,99980.17360714436,48,,,,,,,,
2026-05-02T12:23:13.778Z,market,trade,TESTE,99975.38994282388,56,,,,,,,,
2026-05-02T12:23:13.929Z,market,trade,TESTE,99965.88748168515,186,,,,,,,,
2026-05-02T12:23:14.086Z,market,trade,TESTE,99964.31078438781,113,,,,,,,,
2026-05-02T12:23:14.238Z,market,trade,TESTE,99975.35544126925,194,,,,,,,,
2026-05-02T12:23:14.392Z,market,trade,TESTE,99974.0753065448,164,,,,,,,,
2026-05-02T12:23:14.546Z,market,trade,TESTE,99963.32297511444,160,,,,,,,,
2026-05-02T12:23:14.699Z,market,trade,TESTE,99976.88120769864,154,,,,,,,,
2026-05-02T12:23:14.853Z,market,trade,TESTE,99966.33955435868,172,,,,,,,,
2026-05-02T12:23:15.008Z,market,trade,TESTE,99974.67665276647,179,,,,,,,,
2026-05-02T12:23:15.163Z,market,trade,TESTE,99963.01567204649,93,,,,,,,,
2026-05-02T12:23:15.317Z,market,trade,TESTE,99974.6138711836,91,,,,,,,,
2026-05-02T12:23:15.472Z,market,trade,TESTE,99973.38379663145,131,,,,,,,,
2026-05-02T12:23:15.626Z,market,trade,TESTE,99967.97026382555,126,,,,,,,,
2026-05-02T12:23:15.782Z,market,trade,TESTE,99966.54730291458,89,,,,,,,,
2026-05-02T12:23:15.939Z,market,trade,TESTE,99970.42564697342,181,,,,,,,,
2026-05-02T12:23:16.091Z,market,trade,TESTE,99982.53575079638,167,,,,,,,,
2026-05-02T12:23:16.246Z,market,trade,TESTE,99974.88500417488,41,,,,,,,,
2026-05-02T12:23:16.398Z,market,trade,TESTE,99988.55758736662,189,,,,,,,,
2026-05-02T12:23:16.551Z,market,trade,TESTE,99982.8884650598,90,,,,,,,,
2026-05-02T12:23:16.706Z,market,trade,TESTE,99995.53959691066,87,,,,,,,,
2026-05-02T12:23:16.859Z,market,trade,TESTE,99986.48612048048,42,,,,,,,,
2026-05-02T12:23:17.014Z,market,trade,TESTE,99994.33820555988,51,,,,,,,,
2026-05-02T12:23:17.169Z,market,trade,TESTE,99991.02480826373,136,,,,,,,,
